nohup: ignoring input
pygame 2.6.1 (SDL 2.28.4, Python 3.8.20)
Hello from the pygame community. https://www.pygame.org/contribute.html
cuda:0
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.float32'>. Please provide explicit dtype.[0m
Q Network:  BAC_QNetwork(
  (embedding_layer): EmbeddingLayer(
    (embeddings): ModuleDict(
      (bus_id): Embedding(25, 12)
      (station_id): Embedding(22, 11)
      (time_period): Embedding(15, 7)
      (direction): Embedding(2, 1)
    )
    (layer_norm): LayerNorm((31,), eps=1e-05, elementwise_affine=True)
  )
  (linear1): Linear(in_features=56, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (LayerNorm1): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (linear3): Linear(in_features=64, out_features=1, bias=True)
  (linear4): Linear(in_features=56, out_features=64, bias=True)
  (linear5): Linear(in_features=64, out_features=64, bias=True)
  (LayerNorm2): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (linear6): Linear(in_features=64, out_features=1, bias=True)
)
V Network:  BAC_ValueNetwork(
  (embedding_layer): EmbeddingLayer(
    (embeddings): ModuleDict(
      (bus_id): Embedding(25, 12)
      (station_id): Embedding(22, 11)
      (time_period): Embedding(15, 7)
      (direction): Embedding(2, 1)
    )
    (layer_norm): LayerNorm((31,), eps=1e-05, elementwise_affine=True)
  )
  (linear1): Linear(in_features=55, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (LayerNorm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (linear3): Linear(in_features=64, out_features=1, bias=True)
)
Policy Network:  BAC_PolicyNetwork(
  (embedding_layer): EmbeddingLayer(
    (embeddings): ModuleDict(
      (bus_id): Embedding(25, 12)
      (station_id): Embedding(22, 11)
      (time_period): Embedding(15, 7)
      (direction): Embedding(2, 1)
    )
    (layer_norm): LayerNorm((31,), eps=1e-05, elementwise_affine=True)
  )
  (linear1): Linear(in_features=55, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (LayerNorm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (mean_linear): Linear(in_features=64, out_features=1, bias=True)
  (log_std_linear): Linear(in_features=64, out_features=1, bias=True)
)
[2K[2KEpisode: 0 | Episode Reward: -1219655.75 | Duration: 27.88s | CPU Memory: 1436.90 MB | Replay Buffer Usage: 0.50%
[2K[2KEpisode: 1 | Episode Reward: -1183069.81 | Duration: 36.78s | CPU Memory: 1442.68 MB | Replay Buffer Usage: 0.99%
[2K[2KEpisode: 2 | Episode Reward: -1247217.33 | Duration: 41.49s | CPU Memory: 1450.16 MB | Replay Buffer Usage: 1.49%
[2K[2KEpisode: 3 | Episode Reward: -1240939.39 | Duration: 39.96s | CPU Memory: 1459.53 MB | Replay Buffer Usage: 1.99%
[2K[2KEpisode: 4 | Episode Reward: -1232610.72 | Duration: 40.12s | CPU Memory: 1462.63 MB | Replay Buffer Usage: 2.49%
[2K[2KEpisode: 5 | Episode Reward: -1155885.39 | Duration: 40.54s | CPU Memory: 1471.56 MB | Replay Buffer Usage: 2.98%
[2K[2KEpisode: 6 | Episode Reward: -1146536.80 | Duration: 39.92s | CPU Memory: 1482.39 MB | Replay Buffer Usage: 3.48%
[2K[2KEpisode: 7 | Episode Reward: -1088914.41 | Duration: 39.74s | CPU Memory: 1486.03 MB | Replay Buffer Usage: 3.98%
[2K[2KEpisode: 8 | Episode Reward: -985471.79 | Duration: 42.25s | CPU Memory: 1491.24 MB | Replay Buffer Usage: 4.47%
[2K[2KEpisode: 9 | Episode Reward: -792658.63 | Duration: 40.27s | CPU Memory: 1496.00 MB | Replay Buffer Usage: 4.97%
[2K[2KEpisode: 10 | Episode Reward: -743657.13 | Duration: 40.60s | CPU Memory: 1501.11 MB | Replay Buffer Usage: 5.47%
[2K[2KEpisode: 11 | Episode Reward: -712936.09 | Duration: 39.89s | CPU Memory: 1506.29 MB | Replay Buffer Usage: 5.97%
[2K[2KEpisode: 12 | Episode Reward: -652607.68 | Duration: 39.70s | CPU Memory: 1510.12 MB | Replay Buffer Usage: 6.46%
[2K[2KEpisode: 13 | Episode Reward: -645070.16 | Duration: 40.32s | CPU Memory: 1514.56 MB | Replay Buffer Usage: 6.96%
[2K[2KEpisode: 14 | Episode Reward: -622343.98 | Duration: 37.93s | CPU Memory: 1522.01 MB | Replay Buffer Usage: 7.46%
[2K[2KEpisode: 15 | Episode Reward: -587749.53 | Duration: 42.29s | CPU Memory: 1527.47 MB | Replay Buffer Usage: 7.95%
[2K[2KEpisode: 16 | Episode Reward: -551942.85 | Duration: 42.32s | CPU Memory: 1531.19 MB | Replay Buffer Usage: 8.45%
